,view,over_01_percent_overexposed_pixels,over_1_percent_overexposed_pixels,over_10_percent_overexposed_pixels,over_25_percent_overexposed_pixels
0,Indoor w/ window view,8,5,1,0
1,Indoor w/o window view,0,0,0,0
2,Outdoor view,61,36,19,1
